oblast,raion,hromada,level,started_at,finished_at
Donetska oblast,Bakhmutskyi raion,Toretska terytorialna hromada,hromada,2022-03-15 18:57:48+00:00,2022-03-15 19:45:54+00:00
Dnipropetrovska oblast,,,oblast,2022-03-15 19:23:40+00:00,2022-03-15 19:41:59+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-03-15 19:23:43+00:00,2022-03-15 19:42:38+00:00
Sumska oblast,Sumskyi raion,m. Sumy ta Sumska terytorialna hromada,hromada,2022-03-15 21:45:38+00:00,2022-03-15 22:03:56+00:00
Kyiv City,,,oblast,2022-03-15 23:33:47+00:00,2022-03-16 03:41:56+00:00
Zhytomyrska oblast,,,oblast,2022-03-15 23:34:54+00:00,2022-03-16 03:40:20+00:00
Kyivska oblast,Bilotserkivskyi raion,m. Bila Tserkva ta Bilotserkivska terytorialna hromada,hromada,2022-03-15 23:37:09+00:00,2022-03-16 05:35:06+00:00
Poltavska oblast,Lubenskyi raion,m. Lubny ta Lubenska terytorialna hromada,hromada,2022-03-15 23:38:25+00:00,2022-03-16 03:33:08+00:00
Volynska oblast,,,oblast,2022-03-15 23:43:58+00:00,2022-03-16 03:26:58+00:00
Kharkivska oblast,,,oblast,2022-03-15 23:47:05+00:00,2022-03-16 04:23:09+00:00
Dnipropetrovska oblast,Synelnykivskyi raion,,raion,2022-03-15 23:48:28+00:00,2022-03-16 04:17:36+00:00
Rivnenska oblast,,,oblast,2022-03-15 23:48:56+00:00,2022-03-16 03:51:23+00:00
Ternopilska oblast,,,oblast,2022-03-15 23:49:19+00:00,2022-03-16 03:32:35+00:00
Khmelnytska oblast,,,oblast,2022-03-15 23:57:21+00:00,2022-03-16 03:28:28+00:00
Kharkivska oblast,Iziumskyi raion,,raion,2022-03-16 00:07:30+00:00,2022-03-16 04:23:05+00:00
Poltavska oblast,Kremenchutskyi raion,m. Kremenchuk ta Kremenchutska terytorialna hromada,hromada,2022-03-16 00:12:33+00:00,2022-03-16 04:44:12+00:00
Dnipropetrovska oblast,Nikopolskyi raion,m. Nikopol ta Nikopolska terytorialna hromada,hromada,2022-03-16 00:16:24+00:00,2022-03-16 04:22:23+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-03-16 00:17:27+00:00,2022-03-16 04:44:57+00:00
Cherkaska oblast,,,oblast,2022-03-16 00:50:06+00:00,2022-03-16 04:42:26+00:00
Dnipropetrovska oblast,,,oblast,2022-03-16 00:50:45+00:00,2022-03-16 04:17:20+00:00
Lvivska oblast,,,oblast,2022-03-16 00:50:53+00:00,2022-03-16 03:24:08+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-03-16 00:51:58+00:00,2022-03-16 04:18:10+00:00
Kyivska oblast,,,oblast,2022-03-16 00:52:01+00:00,2022-03-16 05:34:58+00:00
Ivano-Frankivska oblast,,,oblast,2022-03-16 00:53:19+00:00,2022-03-16 03:27:16+00:00
Odeska oblast,,,oblast,2022-03-16 00:55:03+00:00,2022-03-16 02:35:50+00:00
Vinnytska oblast,,,oblast,2022-03-16 00:57:14+00:00,2022-03-16 03:21:06+00:00
Kirovohradska oblast,,,oblast,2022-03-16 00:57:18+00:00,2022-03-16 04:41:57+00:00
Poltavska oblast,Poltavskyi raion,m. Poltava ta Poltavska terytorialna hromada,hromada,2022-03-16 00:59:08+00:00,2022-03-16 04:22:49+00:00
Odeska oblast,Odeskyi raion,,raion,2022-03-16 03:41:19+00:00,2022-03-16 04:17:23+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-03-16 03:42:02+00:00,2022-03-16 04:44:49+00:00
Kyiv City,,,oblast,2022-03-16 04:12:47+00:00,2022-03-16 04:54:31+00:00
Kyiv City,,,oblast,2022-03-16 05:31:53+00:00,2022-03-16 06:26:41+00:00
Kyivska oblast,Obukhivskyi raion,m. Vasylkiv ta Vasylkivska terytorialna hromada,hromada,2022-03-16 05:35:18+00:00,2022-03-16 06:30:47+00:00
Zhytomyrska oblast,,,oblast,2022-03-16 05:36:21+00:00,2022-03-16 06:27:24+00:00
Chernihivska oblast,,,oblast,2022-03-16 06:08:41+00:00,2022-03-18 04:45:11+00:00
Kyiv City,,,oblast,2022-03-16 07:09:47+00:00,2022-03-16 10:44:19+00:00
Kyivska oblast,Obukhivskyi raion,m. Vasylkiv ta Vasylkivska terytorialna hromada,hromada,2022-03-16 07:11:56+00:00,2022-03-16 10:50:25+00:00
Kharkivska oblast,Kharkivskyi raion,,raion,2022-03-16 07:39:48+00:00,2022-03-16 07:48:30+00:00
Kharkivska oblast,,,oblast,2022-03-16 07:39:56+00:00,2022-03-16 07:48:36+00:00
Vinnytska oblast,,,oblast,2022-03-16 07:51:35+00:00,2022-03-16 09:04:12+00:00
Zhytomyrska oblast,,,oblast,2022-03-16 07:53:10+00:00,2022-03-16 10:44:46+00:00
Kyivska oblast,,,oblast,2022-03-16 07:54:12+00:00,2022-03-16 10:50:14+00:00
Sumska oblast,Shostkynskyi raion,m. Shostka ta Shostkynska terytorialna hromada,hromada,2022-03-16 08:10:25+00:00,2022-03-16 13:16:34+00:00
Khmelnytska oblast,Khmelnytskyi raion,m. Starokostiantyniv ta Starokostiantynivska terytorialna hromada,hromada,2022-03-16 08:46:53+00:00,2022-03-16 09:25:03+00:00
Khmelnytska oblast,Shepetivskyi raion,,raion,2022-03-16 08:47:16+00:00,2022-03-16 09:24:55+00:00
Odeska oblast,Odeskyi raion,,raion,2022-03-16 09:40:01+00:00,2022-03-16 10:22:12+00:00
Odeska oblast,,,oblast,2022-03-16 09:40:57+00:00,2022-03-16 10:21:29+00:00
Odeska oblast,Podilskyi raion,,raion,2022-03-16 09:42:09+00:00,2022-03-16 10:21:44+00:00
Odeska oblast,Berezivskyi raion,,raion,2022-03-16 09:42:15+00:00,2022-03-16 10:21:53+00:00
Odeska oblast,Izmailskyi raion,,raion,2022-03-16 09:42:20+00:00,2022-03-16 10:21:58+00:00
Odeska oblast,Bilhorod-Dnistrovskyi raion,,raion,2022-03-16 09:42:24+00:00,2022-03-16 10:22:01+00:00
Odeska oblast,Rozdilnianskyi raion,,raion,2022-03-16 09:42:39+00:00,2022-03-16 10:22:05+00:00
Odeska oblast,Bolhradskyi raion,,raion,2022-03-16 09:42:42+00:00,2022-03-16 10:22:17+00:00
Cherkaska oblast,Umanskyi raion,Umanska terytorialna hromada,hromada,2022-03-16 09:47:38+00:00,2022-03-16 10:45:18+00:00
Kirovohradska oblast,Kropyvnytskyi raion,,raion,2022-03-16 09:54:13+00:00,2022-03-16 10:50:51+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-03-16 10:05:04+00:00,2022-03-16 10:51:01+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-03-16 10:05:25+00:00,2022-03-16 10:50:54+00:00
Vinnytska oblast,,,oblast,2022-03-16 10:08:00+00:00,2022-03-16 10:41:07+00:00
Zhytomyrska oblast,Korostenskyi raion,,raion,2022-03-16 10:08:31+00:00,2022-03-16 10:44:36+00:00
Cherkaska oblast,Cherkaskyi raion,Smilianska terytorialna hromada,hromada,2022-03-16 10:11:49+00:00,2022-03-16 10:45:26+00:00
Cherkaska oblast,Zvenyhorodskyi raion,m. Vatutine ta Vatutinska terytorialna hromada,hromada,2022-03-16 10:12:00+00:00,2022-03-16 10:45:11+00:00
Mykolaivska oblast,Pervomaiskyi raion,m. Pervomaisk ta Pervomaiska terytorialna hromada,hromada,2022-03-16 10:13:34+00:00,2022-03-16 10:50:46+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-03-16 11:28:16+00:00,2022-03-16 11:40:10+00:00
Kyiv City,,,oblast,2022-03-16 11:33:24+00:00,2022-03-16 13:10:38+00:00
Cherkaska oblast,Cherkaskyi raion,m. Cherkasy ta Cherkaska terytorialna hromada,hromada,2022-03-16 11:35:15+00:00,2022-03-16 13:12:46+00:00
Dnipropetrovska oblast,Dniprovskyi raion,m. Dnipro ta Dniprovska terytorialna hromada,hromada,2022-03-16 11:37:15+00:00,2022-03-16 11:56:27+00:00
Kyivska oblast,Bilotserkivskyi raion,m. Bila Tserkva ta Bilotserkivska terytorialna hromada,hromada,2022-03-16 11:37:40+00:00,2022-03-16 13:15:43+00:00
Kyivska oblast,Obukhivskyi raion,Myronivska terytorialna hromada,hromada,2022-03-16 11:37:48+00:00,2022-03-16 13:15:39+00:00
Zaporizka oblast,Zaporizkyi raion,m. Zaporizhzhia ta Zaporizka terytorialna hromada,hromada,2022-03-16 11:40:24+00:00,2022-03-16 11:58:09+00:00
Kyivska oblast,Obukhivskyi raion,m. Vasylkiv ta Vasylkivska terytorialna hromada,hromada,2022-03-16 11:40:44+00:00,2022-03-16 13:15:31+00:00
Dnipropetrovska oblast,,,oblast,2022-03-16 11:41:34+00:00,2022-03-16 11:56:19+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-03-16 11:43:34+00:00,2022-03-16 11:57:12+00:00
Poltavska oblast,Poltavskyi raion,m. Poltava ta Poltavska terytorialna hromada,hromada,2022-03-16 11:57:07+00:00,2022-03-16 12:22:07+00:00
Poltavska oblast,Myrhorodskyi raion,m. Myrhorod ta Myrhorodska terytorialna hromada,hromada,2022-03-16 11:57:21+00:00,2022-03-16 12:21:57+00:00
Zhytomyrska oblast,Zhytomyrskyi raion,,raion,2022-03-16 13:29:28+00:00,2022-03-16 14:28:14+00:00
Kyivska oblast,Bilotserkivskyi raion,m. Bila Tserkva ta Bilotserkivska terytorialna hromada,hromada,2022-03-16 13:33:07+00:00,2022-03-16 14:33:04+00:00
Kyivska oblast,Fastivskyi raion,m. Fastiv ta Fastivska terytorialna hromada,hromada,2022-03-16 13:33:20+00:00,2022-03-16 14:33:18+00:00
Zhytomyrska oblast,,,oblast,2022-03-16 13:33:47+00:00,2022-03-16 14:28:07+00:00
Kyivska oblast,Obukhivskyi raion,Myronivska terytorialna hromada,hromada,2022-03-16 13:42:16+00:00,2022-03-16 14:33:11+00:00
Kyivska oblast,Vyshhorodskyi raion,m. Slavutych ta Slavutytska terytorialna hromada,hromada,2022-03-16 13:49:11+00:00,2022-03-16 14:32:58+00:00
Khmelnytska oblast,Shepetivskyi raion,,raion,2022-03-16 13:58:16+00:00,2022-03-16 14:28:25+00:00
Khmelnytska oblast,Khmelnytskyi raion,m. Starokostiantyniv ta Starokostiantynivska terytorialna hromada,hromada,2022-03-16 13:58:25+00:00,2022-03-16 14:28:34+00:00
Rivnenska oblast,,,oblast,2022-03-16 14:01:46+00:00,2022-03-16 14:28:46+00:00
Volynska oblast,,,oblast,2022-03-16 14:03:44+00:00,2022-03-16 14:33:55+00:00
Ternopilska oblast,,,oblast,2022-03-16 14:07:10+00:00,2022-03-16 14:40:01+00:00
Khmelnytska oblast,,,oblast,2022-03-16 14:18:18+00:00,2022-03-16 14:28:11+00:00
Dnipropetrovska oblast,Synelnykivskyi raion,m. Pershotravensk ta Pershotravenska terytorialna hromada,hromada,2022-03-16 14:39:17+00:00,2022-03-16 15:22:27+00:00
Kharkivska oblast,Iziumskyi raion,,raion,2022-03-16 14:50:18+00:00,2022-03-16 15:41:33+00:00
Kharkivska oblast,Kharkivskyi raion,,raion,2022-03-16 14:50:23+00:00,2022-03-16 15:41:29+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-03-16 14:51:00+00:00,2022-03-16 15:08:10+00:00
Zhytomyrska oblast,,,oblast,2022-03-16 15:32:50+00:00,2022-03-16 17:23:53+00:00
Kyivska oblast,Buchanskyi raion,Makarivska terytorialna hromada,hromada,2022-03-16 15:35:56+00:00,2022-03-16 21:05:03+00:00
Kyiv City,,,oblast,2022-03-16 15:47:13+00:00,2022-03-16 17:24:46+00:00
Vinnytska oblast,,,oblast,2022-03-16 15:49:07+00:00,2022-03-16 16:10:31+00:00
Cherkaska oblast,Umanskyi raion,Zhashkivska terytorialna hromada,hromada,2022-03-16 15:51:11+00:00,2022-03-16 17:23:52+00:00
Kyivska oblast,Bilotserkivskyi raion,m. Bila Tserkva ta Bilotserkivska terytorialna hromada,hromada,2022-03-16 15:52:35+00:00,2022-03-16 21:04:53+00:00
Kyivska oblast,Obukhivskyi raion,m. Vasylkiv ta Vasylkivska terytorialna hromada,hromada,2022-03-16 15:52:48+00:00,2022-03-16 21:05:09+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-03-16 16:12:13+00:00,2022-03-16 16:33:13+00:00
Cherkaska oblast,Umanskyi raion,Umanska terytorialna hromada,hromada,2022-03-16 17:12:51+00:00,2022-03-16 17:23:57+00:00
Kyivska oblast,Boryspilskyi raion,m. Boryspil ta Boryspilska terytorialna hromada,hromada,2022-03-16 17:19:16+00:00,2022-03-16 21:05:24+00:00
Kyivska oblast,Brovarskyi raion,m. Brovary ta Brovarska terytorialna hromada,hromada,2022-03-16 17:19:20+00:00,2022-03-16 21:05:30+00:00
Zhytomyrska oblast,,,oblast,2022-03-16 17:33:10+00:00,2022-03-16 17:57:23+00:00
Rivnenska oblast,Varaskyi raion,,raion,2022-03-16 17:41:18+00:00,2022-03-16 17:57:58+00:00
Rivnenska oblast,Sarnenskyi raion,,raion,2022-03-16 17:41:25+00:00,2022-03-16 17:57:54+00:00
Poltavska oblast,Lubenskyi raion,m. Pyriatyn ta Pyriatynska terytorialna hromada,hromada,2022-03-16 17:41:38+00:00,2022-03-17 02:11:12+00:00
Rivnenska oblast,Sarnenskyi raion,Dubrovytska terytorialna hromada,hromada,2022-03-16 17:46:43+00:00,2022-03-16 17:57:47+00:00
Khmelnytska oblast,Khmelnytskyi raion,m. Starokostiantyniv ta Starokostiantynivska terytorialna hromada,hromada,2022-03-16 18:22:16+00:00,2022-03-16 18:30:27+00:00
Sumska oblast,Sumskyi raion,,raion,2022-03-16 19:15:23+00:00,2022-03-16 20:38:02+00:00
Sumska oblast,Okhtyrskyi raion,,raion,2022-03-16 19:15:32+00:00,2022-03-16 20:38:15+00:00
Sumska oblast,Sumskyi raion,m. Sumy ta Sumska terytorialna hromada,hromada,2022-03-16 19:15:38+00:00,2022-03-16 20:37:49+00:00
Kharkivska oblast,,,oblast,2022-03-16 19:50:31+00:00,2022-03-16 21:49:08+00:00
Khmelnytska oblast,Khmelnytskyi raion,m. Starokostiantyniv ta Starokostiantynivska terytorialna hromada,hromada,2022-03-16 20:04:06+00:00,2022-03-16 20:37:24+00:00
Rivnenska oblast,,,oblast,2022-03-16 20:04:53+00:00,2022-03-16 20:34:20+00:00
Ternopilska oblast,,,oblast,2022-03-16 20:06:48+00:00,2022-03-16 20:38:41+00:00
Volynska oblast,,,oblast,2022-03-16 20:07:09+00:00,2022-03-16 20:36:09+00:00
Zhytomyrska oblast,,,oblast,2022-03-16 20:21:09+00:00,2022-03-16 21:01:16+00:00
Kyiv City,,,oblast,2022-03-16 20:31:22+00:00,2022-03-16 21:00:11+00:00
Kirovohradska oblast,Kropyvnytskyi raion,,raion,2022-03-16 20:35:48+00:00,2022-03-16 21:01:29+00:00
Dnipropetrovska oblast,,,oblast,2022-03-16 20:36:05+00:00,2022-03-16 21:15:40+00:00
Kyivska oblast,,,oblast,2022-03-16 20:36:23+00:00,2022-03-16 21:04:41+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-03-16 20:36:38+00:00,2022-03-16 21:17:03+00:00
Sumska oblast,Konotopskyi raion,m. Konotop ta Konotopska terytorialna hromada,hromada,2022-03-16 20:38:36+00:00,2022-03-16 21:07:49+00:00
Zaporizka oblast,,,oblast,2022-03-16 20:42:47+00:00,2022-03-16 21:15:55+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-03-16 21:21:22+00:00,2022-03-16 21:47:58+00:00
Kirovohradska oblast,Kropyvnytskyi raion,,raion,2022-03-16 21:22:15+00:00,2022-03-16 22:21:50+00:00
Zhytomyrska oblast,Zhytomyrskyi raion,,raion,2022-03-16 21:26:04+00:00,2022-03-16 22:00:58+00:00
Kyiv City,,,oblast,2022-03-16 21:43:17+00:00,2022-03-16 22:21:03+00:00
Sumska oblast,Sumskyi raion,,raion,2022-03-16 23:10:32+00:00,2022-03-17 00:05:02+00:00
Sumska oblast,Sumskyi raion,m. Sumy ta Sumska terytorialna hromada,hromada,2022-03-16 23:11:18+00:00,2022-03-17 00:04:52+00:00
Kharkivska oblast,,,oblast,2022-03-16 23:13:18+00:00,2022-03-16 23:37:14+00:00
Kyiv City,,,oblast,2022-03-17 01:21:29+00:00,2022-03-17 03:09:54+00:00
Zhytomyrska oblast,,,oblast,2022-03-17 01:22:25+00:00,2022-03-17 03:10:34+00:00
Cherkaska oblast,,,oblast,2022-03-17 01:33:50+00:00,2022-03-17 03:10:31+00:00
Vinnytska oblast,,,oblast,2022-03-17 02:00:34+00:00,2022-03-17 02:50:11+00:00
Ivano-Frankivska oblast,,,oblast,2022-03-17 02:14:05+00:00,2022-03-17 03:12:06+00:00
Khmelnytska oblast,,,oblast,2022-03-17 02:14:37+00:00,2022-03-17 03:10:17+00:00
Rivnenska oblast,,,oblast,2022-03-17 02:15:29+00:00,2022-03-17 02:48:51+00:00
Volynska oblast,,,oblast,2022-03-17 02:16:43+00:00,2022-03-17 02:48:00+00:00
Lvivska oblast,,,oblast,2022-03-17 02:16:46+00:00,2022-03-17 02:53:45+00:00
Chernivetska oblast,,,oblast,2022-03-17 02:19:43+00:00,2022-03-17 03:13:16+00:00
Ternopilska oblast,,,oblast,2022-03-17 02:19:47+00:00,2022-03-17 02:50:27+00:00
Zakarpatska oblast,,,oblast,2022-03-17 02:21:31+00:00,2022-03-17 03:12:58+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-03-17 03:38:07+00:00,2022-03-17 03:55:30+00:00
Dnipropetrovska oblast,Nikopolskyi raion,m. Nikopol ta Nikopolska terytorialna hromada,hromada,2022-03-17 03:52:11+00:00,2022-03-17 04:10:32+00:00
Zaporizka oblast,Zaporizkyi raion,m. Zaporizhzhia ta Zaporizka terytorialna hromada,hromada,2022-03-17 03:52:18+00:00,2022-03-17 04:08:47+00:00
Zhytomyrska oblast,,,oblast,2022-03-17 04:54:28+00:00,2022-03-17 05:09:57+00:00
Vinnytska oblast,,,oblast,2022-03-17 04:54:30+00:00,2022-03-17 05:08:50+00:00
Volynska oblast,,,oblast,2022-03-17 04:55:30+00:00,2022-03-17 05:12:08+00:00
Rivnenska oblast,,,oblast,2022-03-17 04:58:50+00:00,2022-03-17 05:10:30+00:00
Ternopilska oblast,,,oblast,2022-03-17 05:02:20+00:00,2022-03-17 05:17:05+00:00
Sumska oblast,Shostkynskyi raion,m. Shostka ta Shostkynska terytorialna hromada,hromada,2022-03-17 06:42:34+00:00,2022-03-17 06:53:57+00:00
Kharkivska oblast,,,oblast,2022-03-17 06:53:32+00:00,2022-03-17 08:00:29+00:00
Kyiv City,,,oblast,2022-03-17 08:19:05+00:00,2022-03-17 08:49:39+00:00
Sumska oblast,,,oblast,2022-03-17 08:23:26+00:00,2022-03-17 09:06:47+00:00
Kyivska oblast,,,oblast,2022-03-17 08:29:15+00:00,2022-03-17 08:57:39+00:00
Kyiv City,,,oblast,2022-03-17 09:06:00+00:00,2022-03-17 10:20:03+00:00
Kyivska oblast,Obukhivskyi raion,m. Vasylkiv ta Vasylkivska terytorialna hromada,hromada,2022-03-17 09:11:12+00:00,2022-03-17 11:52:17+00:00
Vinnytska oblast,,,oblast,2022-03-17 09:14:21+00:00,2022-03-17 09:50:04+00:00
Zhytomyrska oblast,,,oblast,2022-03-17 09:15:22+00:00,2022-03-17 09:53:46+00:00
Cherkaska oblast,,,oblast,2022-03-17 09:16:09+00:00,2022-03-17 09:16:44+00:00
Kyivska oblast,,,oblast,2022-03-17 09:25:21+00:00,2022-03-17 11:52:12+00:00
Kharkivska oblast,,,oblast,2022-03-17 10:29:45+00:00,2022-03-17 10:34:27+00:00
Sumska oblast,Sumskyi raion,,raion,2022-03-17 10:37:54+00:00,2022-03-17 12:30:28+00:00
Sumska oblast,Sumskyi raion,m. Sumy ta Sumska terytorialna hromada,hromada,2022-03-17 10:38:04+00:00,2022-03-17 12:30:24+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-03-17 10:45:17+00:00,2022-03-17 11:50:03+00:00
Odeska oblast,Odeskyi raion,,raion,2022-03-17 10:45:24+00:00,2022-03-17 11:47:18+00:00
Dnipropetrovska oblast,,,oblast,2022-03-17 10:45:28+00:00,2022-03-17 11:50:14+00:00
Kharkivska oblast,,,oblast,2022-03-17 10:45:29+00:00,2022-03-17 12:49:30+00:00
Kyiv City,,,oblast,2022-03-17 10:45:54+00:00,2022-03-17 11:46:45+00:00
Poltavska oblast,,,oblast,2022-03-17 10:46:39+00:00,2022-03-17 11:46:12+00:00
Zaporizka oblast,,,oblast,2022-03-17 10:47:30+00:00,2022-03-17 11:45:59+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-03-17 10:47:33+00:00,2022-03-17 12:01:31+00:00
Zhytomyrska oblast,,,oblast,2022-03-17 10:47:35+00:00,2022-03-17 11:45:50+00:00
Sumska oblast,,,oblast,2022-03-17 10:48:50+00:00,2022-03-17 12:30:06+00:00
Odeska oblast,,,oblast,2022-03-17 10:49:00+00:00,2022-03-17 11:47:38+00:00
Odeska oblast,Podilskyi raion,,raion,2022-03-17 10:49:34+00:00,2022-03-17 11:47:33+00:00
Odeska oblast,Berezivskyi raion,,raion,2022-03-17 10:49:38+00:00,2022-03-17 11:47:30+00:00
Odeska oblast,Izmailskyi raion,,raion,2022-03-17 10:49:41+00:00,2022-03-17 11:47:27+00:00
Odeska oblast,Bilhorod-Dnistrovskyi raion,,raion,2022-03-17 10:49:44+00:00,2022-03-17 11:47:24+00:00
Odeska oblast,Rozdilnianskyi raion,,raion,2022-03-17 10:49:48+00:00,2022-03-17 11:47:21+00:00
Odeska oblast,Bolhradskyi raion,,raion,2022-03-17 10:49:51+00:00,2022-03-17 11:47:15+00:00
Mykolaivska oblast,,,oblast,2022-03-17 10:50:49+00:00,2022-03-17 11:50:45+00:00
Vinnytska oblast,,,oblast,2022-03-17 10:58:36+00:00,2022-03-17 12:11:10+00:00
Poltavska oblast,Kremenchutskyi raion,m. Kremenchuk ta Kremenchutska terytorialna hromada,hromada,2022-03-17 11:13:38+00:00,2022-03-17 11:46:08+00:00
Donetska oblast,Bakhmutskyi raion,Toretska terytorialna hromada,hromada,2022-03-17 11:18:22+00:00,2022-03-17 11:23:16+00:00
Odeska oblast,Odeskyi raion,,raion,2022-03-17 11:52:00+00:00,2022-03-17 12:18:51+00:00
Kyiv City,,,oblast,2022-03-17 12:14:59+00:00,2022-03-17 13:18:59+00:00
Kyivska oblast,,,oblast,2022-03-17 12:28:50+00:00,2022-03-17 13:31:07+00:00
Kirovohradska oblast,Holovanivskyi raion,,raion,2022-03-17 12:56:20+00:00,2022-03-17 15:49:42+00:00
Kyiv City,,,oblast,2022-03-17 14:17:30+00:00,2022-03-17 14:34:14+00:00
